,Rk,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,Notes,Team,Season
77,15.0,Yeong-Woo Ko#,30.0,7,13,13,0,3,0,0,0,0,0,0,0,5,0.231,0.231,0.231,0.462,3,0,0,0,0,0,,Kia Tigers,2020
78,16.0,Chang-Jin Lee,29.0,22,99,88,19,29,8,1,0,7,0,1,10,17,0.33,0.40399999999999997,0.44299999999999995,0.847,39,2,1,0,0,0,,Kia Tigers,2020
79,17.0,Jeong-hoon Lee*,25.0,3,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Kia Tigers,2020
80,18.0,Jin-yeong Lee,22.0,7,7,6,0,1,0,0,0,1,0,0,1,3,0.16699999999999998,0.28600000000000003,0.16699999999999998,0.452,1,0,0,0,0,0,,Kia Tigers,2020
81,19.0,Woo-Seong Lee,25.0,29,31,25,4,3,1,0,0,1,0,0,4,6,0.12,0.29,0.16,0.45,4,0,2,0,0,0,,Kia Tigers,2020
82,20.0,Seon-jae Moon,30.0,15,6,6,1,1,0,0,0,0,0,0,0,2,0.16699999999999998,0.16699999999999998,0.16699999999999998,0.33299999999999996,1,0,0,0,0,0,,Kia Tigers,2020
83,21.0,Ji-wan Na,35.0,96,392,338,57,100,13,0,14,73,0,0,41,82,0.29600000000000004,0.385,0.45899999999999996,0.8440000000000001,155,2,10,0,3,0,,Kia Tigers,2020
84,22.0,Ju-hwan Na,36.0,64,222,204,21,57,5,0,6,26,0,0,12,44,0.27899999999999997,0.321,0.392,0.713,80,6,1,4,1,0,,Kia Tigers,2020
85,23.0,Seon-woo Oh*,23.0,48,65,61,11,15,0,0,4,14,0,0,2,25,0.24600000000000002,0.292,0.44299999999999995,0.735,27,2,2,0,0,0,,Kia Tigers,2020
86,24.0,Yong-hwan Paek,31.0,39,87,74,11,18,3,0,4,9,0,0,12,20,0.243,0.349,0.446,0.795,33,1,0,1,0,0,,Kia Tigers,2020
87,25.0,Chan-Ho Park,25.0,98,389,353,48,83,12,0,3,29,13,5,25,69,0.235,0.284,0.295,0.579,104,6,0,9,2,0,,Kia Tigers,2020
88,26.0,Min Park?,19.0,6,2,1,1,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,,Kia Tigers,2020
89,27.0,Preston Tucker*,29.0,98,435,373,74,114,27,0,24,75,0,1,56,46,0.306,0.405,0.5710000000000001,0.976,213,9,6,0,0,2,,Kia Tigers,2020
90,28.0,Min-sang Yu*,31.0,85,317,269,23,70,15,0,6,54,0,0,41,58,0.26,0.36200000000000004,0.38299999999999995,0.745,103,10,3,2,2,1,,Kia Tigers,2020
91,,28 Players,29.2,99,3850,3373,508,921,155,6,97,487,30,15,364,692,0.273,0.35,0.409,0.759,1379,73,46,48,19,5,,Kia Tigers,2020
92,1.0,Sang Kwon Byeon?,23.0,15,36,35,4,10,4,0,0,8,0,0,1,9,0.28600000000000003,0.306,0.4,0.706,14,1,0,0,0,0,,Kiwoom Heroes,2020
93,2.0,Hyo-sang Choo*,22.0,44,68,55,4,10,2,0,0,5,0,0,9,18,0.182,0.292,0.218,0.51,12,0,0,3,1,0,,Kiwoom Heroes,2020
94,3.0,Jung-heop Ho,30.0,75,239,213,30,56,7,0,6,26,0,0,23,42,0.263,0.34,0.38,0.721,81,6,2,1,0,0,,Kiwoom Heroes,2020
95,4.0,Byung-woo Jeon,27.0,83,282,256,32,64,12,3,6,37,4,0,21,69,0.25,0.311,0.391,0.701,100,4,2,2,1,0,,Kiwoom Heroes,2020
96,5.0,Byeong Hwi Kim?,19.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,Kiwoom Heroes,2020
97,6.0,Eun-sung Kim,27.0,4,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,,Kiwoom Heroes,2020
98,7.0,Ha-Seong Kim,24.0,102,465,391,86,118,15,1,22,83,19,0,61,48,0.302,0.40299999999999997,0.514,0.917,201,11,7,3,3,2,,Kiwoom Heroes,2020
99,8.0,Hye-seong Kim*,21.0,103,389,350,56,97,16,4,7,47,21,6,33,68,0.27699999999999997,0.33899999999999997,0.406,0.745,142,3,2,0,4,0,,Kiwoom Heroes,2020
100,9.0,Joo-hyung Kim,24.0,39,50,43,8,10,3,0,1,6,0,1,4,10,0.233,0.327,0.37200000000000005,0.6990000000000001,16,0,2,1,0,0,,Kiwoom Heroes,2020
101,10.0,Kyu-min Kim*,27.0,49,105,95,11,21,2,1,1,6,1,0,5,22,0.221,0.265,0.295,0.5589999999999999,28,3,1,3,1,0,,Kiwoom Heroes,2020
102,11.0,Su Hwan Kim?,22.0,6,10,9,1,2,1,0,0,2,0,0,1,3,0.222,0.3,0.33299999999999996,0.633,3,1,0,0,0,0,,Kiwoom Heroes,2020
103,12.0,Woong-bin Kim*,24.0,41,132,118,16,32,8,0,5,19,0,0,7,36,0.271,0.305,0.466,0.7709999999999999,55,2,0,4,3,1,,Kiwoom Heroes,2020
104,13.0,Ji-yeong Lee,34.0,76,221,201,18,64,8,2,0,28,1,1,13,24,0.318,0.36700000000000005,0.37799999999999995,0.745,76,6,3,3,1,1,,Kiwoom Heroes,2020
105,14.0,Jung-hoo Lee*,21.0,103,453,401,66,135,36,4,15,79,9,1,39,33,0.337,0.395,0.5589999999999999,0.953,224,12,4,2,7,4,,Kiwoom Heroes,2020
106,15.0,Taek-geun Lee,39.0,20,64,57,5,11,5,0,0,7,0,0,7,21,0.193,0.281,0.281,0.562,16,1,0,0,0,0,,Kiwoom Heroes,2020
107,16.0,Byung-Wook Lim*,24.0,12,41,37,3,10,4,0,0,6,3,0,4,10,0.27,0.341,0.37799999999999995,0.72,14,1,0,0,0,1,,Kiwoom Heroes,2020
108,17.0,Dong-Hwee Lim#,24.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,,Kiwoom Heroes,2020
109,18.0,Taylor Motter,30.0,10,37,35,4,4,0,0,1,3,0,0,1,10,0.114,0.135,0.2,0.335,7,0,0,0,1,0,,Kiwoom Heroes,2020
110,19.0,ByungHo Park,33.0,83,343,275,53,63,6,0,20,58,0,0,52,102,0.22899999999999998,0.36200000000000004,0.469,0.831,129,8,9,0,7,2,,Kiwoom Heroes,2020
111,20.0,Dong-won Park,30.0,84,294,259,37,68,17,0,12,46,0,0,27,53,0.263,0.341,0.467,0.8079999999999999,121,8,5,1,2,0,,Kiwoom Heroes,2020
112,21.0,Jeong-um Park*,31.0,66,41,38,16,7,0,0,0,2,7,0,2,13,0.184,0.244,0.184,0.428,7,0,1,0,0,0,,Kiwoom Heroes,2020
113,22.0,Ju Hong Park?,19.0,10,21,21,0,6,2,0,0,1,0,1,0,9,0.28600000000000003,0.28600000000000003,0.381,0.667,8,0,0,0,0,0,,Kiwoom Heroes,2020
114,23.0,Jun-Tae Park*,28.0,90,278,212,41,52,11,0,1,15,3,0,45,75,0.245,0.40399999999999997,0.311,0.716,66,3,13,6,2,0,,Kiwoom Heroes,2020
115,24.0,Addison Russell,26.0,33,140,126,13,36,7,0,1,17,1,0,12,15,0.28600000000000003,0.35,0.365,0.715,46,5,1,0,1,1,,Kiwoom Heroes,2020
116,25.0,Geon-chang Seo*,30.0,98,427,348,60,95,16,5,5,34,20,8,66,39,0.273,0.387,0.391,0.778,136,7,3,3,7,0,,Kiwoom Heroes,2020
117,26.0,Woo-Hyun Song*,23.0,11,13,10,3,0,0,0,0,0,0,0,2,3,0.0,0.231,0.0,0.231,0,0,1,0,0,0,,Kiwoom Heroes,2020
118,,26 Players,26.9,105,4152,3588,569,973,182,20,103,535,89,18,435,733,0.271,0.355,0.419,0.775,1504,82,56,32,41,12,,Kiwoom Heroes,2020
119,1.0,Jeong-dae Bae,25.0,99,419,363,62,112,22,3,11,48,16,10,46,94,0.309,0.38799999999999996,0.47700000000000004,0.865,173,6,3,4,3,0,,KT Wiz,2020
120,2.0,Seong-woo Chang,30.0,92,313,271,26,78,10,0,8,59,0,0,28,42,0.28800000000000003,0.35100000000000003,0.413,0.764,112,12,1,8,5,0,,KT Wiz,2020
121,3.0,Seong Ho Cheon?,22.0,55,72,64,9,13,3,0,0,1,1,1,7,12,0.203,0.292,0.25,0.542,16,0,1,0,0,0,,KT Wiz,2020
122,4.0,Yong-ho Cho*,30.0,90,319,272,52,82,11,0,0,19,9,2,43,57,0.301,0.39899999999999997,0.342,0.741,93,5,2,1,1,0,,KT Wiz,2020
123,5.0,Hyun-bin Hong*,22.0,7,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,KT Wiz,2020
124,6.0,Do-Hwan Hur,35.0,31,38,34,1,11,0,0,0,4,0,0,3,9,0.324,0.395,0.324,0.718,11,1,1,0,0,0,,KT Wiz,2020
125,7.0,Jae-gyun Hwang,32.0,89,394,354,73,106,28,2,13,59,7,4,33,60,0.299,0.36200000000000004,0.5,0.862,177,6,3,2,2,0,,KT Wiz,2020
126,8.0,Baek-ho Kang*,20.0,84,371,324,64,104,22,1,17,60,4,2,42,61,0.321,0.39899999999999997,0.552,0.951,179,5,2,0,3,4,,KT Wiz,2020
127,9.0,Hyeon Woo Kang?,19.0,22,27,25,2,6,2,0,1,3,0,0,2,6,0.24,0.29600000000000004,0.44,0.736,11,1,0,0,0,0,,KT Wiz,2020
128,10.0,Min-Gok Kang,28.0,50,57,54,9,13,0,0,0,6,0,0,1,11,0.24100000000000002,0.255,0.24100000000000002,0.495,13,0,0,2,0,0,,KT Wiz,2020
129,11.0,Byung-hee Kim,29.0,16,17,17,3,3,0,0,1,1,0,0,0,5,0.17600000000000002,0.17600000000000002,0.353,0.529,6,0,0,0,0,0,,KT Wiz,2020
130,12.0,Min-hyeok Kim*,24.0,78,197,175,30,47,4,2,4,19,6,3,20,33,0.26899999999999996,0.342,0.38299999999999995,0.725,67,2,0,1,1,0,,KT Wiz,2020
131,13.0,Tae-hoon Kim*,24.0,2,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,KT Wiz,2020
132,14.0,Yeong-hwan Kim*,27.0,10,10,9,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,1,0,0,,KT Wiz,2020
133,15.0,Sang-cheol Moon,29.0,36,72,66,12,13,2,0,2,9,0,1,4,19,0.19699999999999998,0.239,0.318,0.5579999999999999,21,0,0,1,1,0,,KT Wiz,2020
134,16.0,Joon Hyuk Park?,20.0,5,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,KT Wiz,2020
135,17.0,Kyung-soo Park,36.0,87,290,243,28,67,12,0,10,47,0,1,35,74,0.276,0.37200000000000005,0.449,0.82,109,9,5,2,5,2,,KT Wiz,2020
136,18.0,Seung-Wook Park*,27.0,60,100,83,17,20,2,1,1,7,4,1,10,26,0.24100000000000002,0.34700000000000003,0.325,0.672,27,1,4,2,1,0,,KT Wiz,2020
137,19.0,Mel Rojas#,30.0,99,443,399,85,140,30,1,36,98,0,1,38,100,0.35100000000000003,0.409,0.7020000000000001,1.11,280,9,3,0,3,2,,KT Wiz,2020
138,20.0,Woo-joon Shim,25.0,99,371,329,37,73,8,3,3,35,19,10,28,70,0.222,0.285,0.292,0.5760000000000001,96,5,2,9,3,0,,KT Wiz,2020
139,21.0,Min-seob Song,28.0,76,33,29,10,4,0,0,1,3,2,1,2,11,0.138,0.188,0.24100000000000002,0.429,7,0,0,1,1,0,,KT Wiz,2020
140,22.0,Han-jun Yu,38.0,81,310,279,38,80,13,0,8,43,0,0,30,36,0.287,0.35600000000000004,0.419,0.775,117,7,0,1,0,2,,KT Wiz,2020
141,,22 Players,28.6,99,3940,3467,567,987,171,14,117,529,69,37,376,752,0.285,0.35700000000000004,0.44299999999999995,0.8009999999999999,1537,71,32,36,29,10,,KT Wiz,2020
142,1.0,Weun-Sung Chae,30.0,78,335,302,45,87,13,1,9,65,0,3,23,58,0.28800000000000003,0.34600000000000003,0.42700000000000005,0.773,129,8,6,0,4,1,,LG Twins,2020
143,2.0,Joon-Won Chang,24.0,38,66,58,10,13,3,0,1,6,0,0,6,7,0.22399999999999998,0.292,0.32799999999999996,0.62,19,2,0,1,1,0,,LG Twins,2020
144,3.0,Jae-Won Choi,29.0,6,6,6,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,,LG Twins,2020
145,4.0,Geun-woo Chung,37.0,60,161,140,20,33,2,0,1,13,7,2,15,20,0.23600000000000002,0.316,0.271,0.588,38,4,2,3,1,0,,LG Twins,2020
146,5.0,Ju-hyun Chung,29.0,93,251,223,39,58,7,4,3,27,7,5,22,45,0.26,0.32799999999999996,0.368,0.696,82,3,1,4,1,0,,LG Twins,2020
147,6.0,Suk Hyun Han?,26.0,9,3,2,3,0,0,0,0,0,1,0,1,1,0.0,0.33299999999999996,0.0,0.33299999999999996,0,0,0,0,0,0,,LG Twins,2020
148,7.0,Chang-ki Hong*,26.0,93,313,248,60,70,20,6,3,23,4,3,54,57,0.282,0.419,0.44799999999999995,0.867,111,7,6,3,2,1,,LG Twins,2020
