,RBI_rate,HR_rate,BA
88,0.239034969960584,0.07639036369050053,0.32142712582319294
89,0.07733491977896266,0.0016984707213966183,0.23350034434708786
90,0.049757091970794955,0.00114068684580392,0.18289309942312604
91,0.12021721221270625,0.055064311390006754,0.1467955138563251
92,0.16048870760604772,0.03357365478653637,0.2595734369088184
93,0.12811698421173132,0.03503780644593475,0.2803888069709889
94,0.08925694707397493,0.0005242498257016347,0.11446589732079768
95,0.16773828651374062,0.04159293322209723,0.2949795015014622
96,0.09408215803447557,0.0023648611535218647,0.17606433112283792
97,0.21015376785598405,0.06253265031393664,0.3883912814168261
98,0.08195757093633277,0.0012776480400520165,0.260631417043298
99,0.08388545986604064,-0.0003649280636485019,-0.0013542936059958988
100,0.14966616897022345,0.0479255535856841,0.2979191623934111
101,0.15229792492720104,0.030971705505524465,0.32378285781226274
102,0.0835505511471521,0.011287522263005908,0.2011221525819326
103,0.12660626791532634,0.0414725579260636,0.24698406626265748
104,-0.036588119600127395,-0.023842676366305424,0.05601403347032863
105,0.09488164927443697,0.00936406968153769,0.19633299878951285
106,0.15969407125359186,0.023795374854504975,0.37175667384711736
107,0.11065755498451436,0.013173322521179023,0.2694121792171228
108,0.155098779791622,-0.0009171744086008769,0.3222822622516583
109,0.025711434373706994,-0.0003508249958577257,0.11053430411107844
110,0.10213877133149893,0.008396627195407074,0.26696680248597343
111,0.25792926010366785,0.11500561106401969,0.391461310149527
112,0.14329322298682895,0.0267403932815899,0.2248083934742937
113,0.09899492934929012,0.0033049434541458592,0.3942301878780703
114,0.05539430242486411,-0.0011247303181353228,0.16902594972875803
115,0.11084244846817906,0.0021494711965126187,0.2775368415726937
116,0.25660429101501814,0.09976888804706818,0.3761207289890875
117,0.1490501826767096,0.038690506138705505,0.28291981894910767
118,0.10552117123013928,0.015132753445831317,0.25886409982518876
119,0.0235486247725354,-0.0013749198787738406,0.12500360749940417
120,0.17544478616251902,0.03583633575170287,0.3459310734312063
121,0.0923257164709625,0.008870261429583692,0.23308496920965532
122,0.08371590693983452,0.02369531138087439,0.18212297200069746
123,0.1320108136428034,0.02827299372650286,0.2847384062653749
124,0.04655191043246267,0.0002797038375554235,0.13394410270628654
125,0.05772112317285007,0.0020733318831047884,0.2180816803204096
126,0.07370446330262456,-0.0005997194956888149,0.22554575348733913
127,0.010301062835038191,0.002516880026378659,-0.005202789173725381
128,0.10574101257972704,0.01845858605428281,0.20417112610054056
129,0.16052538526421434,0.035846173612930174,0.3219187135583838
130,0.12783723394129198,0.03174395898588437,0.22443855732760798
131,0.10116642753906016,0.017056250789879632,0.24856227116390278
132,0.13096352748506257,0.005309847942697794,0.4347225177156975
133,0.05206373522454817,0.0007022890215688145,0.18708780351659865
134,0.1182795239584706,0.014970252918453995,0.30455212792452846
135,0.18722912330842834,0.0669344335478312,0.289490193094319
136,0.22783177116047265,0.11443373162720802,0.17464185627104095
137,0.2580437325922941,0.07862192521893807,0.44533512550489285
138,0.10725073647362579,0.005305850373811951,0.27498488931066883
139,0.11263150003277396,0.0409332663249072,0.23496119802333532
140,0.0900686117956917,0.02718076642462426,0.20448904079161648
141,0.16367061799294527,0.013482123086030315,0.32664955417190644
142,0.08100743866071831,0.0011189490533467482,0.20835698234221084
143,0.14082466161144086,0.03877396884813423,0.326840961025321
144,0.10862882025799736,0.010205722690646665,0.30560757936878447
145,0.02344499856376059,0.003252261423380814,0.0740112990472015
146,0.051203650420077546,0.0006073873486683642,0.17882733705615164
147,0.20497545560136815,0.07103727971870667,0.2982174525385462
148,0.20169685073933757,0.07188555970637739,0.3403553232445359
149,0.14807861748112486,0.04501367776764647,0.30768214516616754
150,0.14141158321888905,0.018137074924901728,0.3149764321103755
151,0.17845632437815723,0.0552953947026642,0.2793024269506653
152,0.009343437500079932,0.002632356356011927,-0.005544541124059443
153,0.19178453394768796,0.05286334174407258,0.30561816539919107
154,0.0705557730515895,0.0026497595047916284,0.2749180562735127
155,0.1257208004981441,0.044165745538329214,0.20349262990206743
156,0.13656969569031538,0.038990003682638344,0.2626857522791825
157,0.049673961588165116,0.0003573285094201125,0.19045874649036226
158,0.06664659238998863,0.0017719762807946755,0.25124140233080733
159,0.10635137834914424,0.0031560585699086287,0.2815225896249084
160,0.10013186972301727,0.007833970741986449,0.2930504900189216
161,0.06041462033260498,-0.0005185263865498772,0.25597752893556847
162,0.047163878424768726,0.000756258000809789,0.18225385320513415
163,0.16725175454941882,0.02775521196761381,0.3504077683384397
164,0.1439559794605128,0.02498540270781211,0.20120357545161055
165,0.13056880822963998,0.00359726396839246,0.2681966149845181
166,0.15172935310334362,0.050823710016396066,0.19547310053351902
167,0.1531512911573859,0.037068395339472565,0.24585071095053357
168,0.01373385018536151,0.002715187997875731,-0.005414083602911096
169,0.01782314145920884,-0.013121438709431697,0.03744286589370083
170,0.11558278377945251,0.01635485524435995,0.2267991080177413
171,0.12953634063034775,0.03295914250786336,0.2947310870769836
172,0.09039267199639127,0.010804557053001713,0.23819705296462432
173,0.09263869349622675,0.0003112706496355283,0.3406801412725728
174,0.14569060358719965,0.04257344458214493,0.2660397925636843
175,0.009795153666272607,0.0037741205800583006,-0.00723287086728977
176,0.033134558655136946,-0.0011824011639341506,0.12644233125773705
177,0.03708267289088624,-0.0023831534960487913,0.13595809126208164
178,0.1022646737406645,0.022538162543092433,0.22056761774977687
179,0.14007749135233505,0.004751787761137596,0.36316317616163574
180,0.04047357696608011,0.0008559345744720975,0.17171756633266683
181,0.07172841662749808,0.012899623701259038,0.2019351313424908
182,0.12491625272816145,0.013503739186484417,0.270202209140933
183,0.10155638621661542,0.0036075107063702726,0.28764320095082296
184,0.2380244745733458,0.08508629822841962,0.32427764995181996
185,0.07998841114925546,0.0028975912171175025,0.18609725271148142
186,0.123863810520628,0.030853966795614408,0.22686943923452696
187,0.04140849234510872,-0.0008656313145148312,0.1451545639167664
188,0.20698310818246776,-0.0003481009522620319,0.20193495890993315
189,0.09620579616715576,0.019183497564619786,0.16646869925946764
190,0.02120290910790859,0.0022730221445307983,0.04450831356749771
191,0.042292119902390006,-0.0017325277510289207,0.11676606871374312
192,0.10884751437388929,0.02409400979649792,0.2946135938541795
193,0.12947148826115668,0.014969443433414028,0.2859656669707677
194,0.08750962169888848,0.022299531846403698,0.23915032236876033
195,0.15374630174137546,0.04629425845531803,0.27580796367546784
196,0.04495620585810271,0.0008462649647667311,0.10662072271503086
