,RBI_rate,HR_rate,BA
50,0.06770625239848109,-0.00024651420864571505,0.2371337879977977
51,0.3259989350935183,0.0728922430627697,0.3839188195053997
52,0.04903167971587508,-0.00024541849691071815,0.25684449674922255
53,0.03381962560158995,0.0012994871116518165,0.15093650022474542
54,0.09832245797797026,0.006223061639490526,0.3204402912774041
55,0.0079946662810223,0.0024532957104355553,-0.005229132935194003
56,0.02275508885112089,-0.004575214681288572,0.06788167149431165
57,0.04719730510258823,0.001360217514247558,0.16708691442162704
58,0.14722185554343298,0.035209770030551396,0.302796686345215
59,0.10522364183343319,0.019665506603911646,0.18974654873531388
60,0.14728144102178584,0.04648628397636008,0.2778171987020335
61,0.07314367290092108,0.006750604087958335,0.2365888245819673
62,0.17611734072000815,0.055268525597283055,0.32649700639915935
63,0.11633144892998197,0.015552945870825475,0.3213665344188231
64,0.0975380304426838,-0.0035266852872071416,0.20244565311927484
65,0.009034298528809284,0.0026770668206205807,-0.0056772626984910035
66,0.06733191649743529,0.0024534262774578257,0.26863738482876887
67,0.151932431447734,0.04199029623932382,0.3198512973839282
68,0.13357593876063953,0.040745861542084455,0.27503548850778337
69,0.11216340328135199,0.013288649183288946,0.2847597752088995
70,0.10965133168262022,0.028311272321923292,0.22735111209031816
71,0.05180788144811681,0.0007878320976311623,0.1876269762135407
72,0.16987704323412203,0.04097322555548481,0.26949236793906817
73,0.11299123331813232,0.0027491624539994937,0.32180221930012687
74,0.18745416520976727,0.039019002733242686,0.3667007794790482
75,0.07045361802584954,0.001007447368076746,0.19131332109657903
76,0.09557600536315496,0.002536372301648309,0.2704109993147451
77,0.09406013232355159,0.02379222846178264,0.11950059320137109
78,0.12457105912288288,0.04675336197204896,0.20912252737812528
79,0.2126445223148351,0.06284162043777104,0.36339518192452425
80,0.035440840589822255,7.197900623833603e-05,0.13328868768301316
81,0.07837264678856282,0.0016025330010941644,0.2058646971821114
82,0.15586535232522591,0.036486713773976776,0.2947620026420556
83,0.16568008113882676,0.011471410183337208,0.35701772920838926
84,0.14181561955797622,0.029403630814785687,0.2933664059066405
85,0.13140523766551948,0.004670739744579721,0.3242666375137422
86,0.11370515031311909,0.0065110769025433935,0.3558046442178957
87,0.13895723047346847,0.017987658017514885,0.30732194319109996
88,0.239034969960584,0.07640646925936301,0.3214049066769784
89,0.07733491977896266,0.001677620826645649,0.2335150741830961
90,0.049757091970794955,0.0011297853158110122,0.18288699117301283
91,0.12021721221270625,0.055090934729901585,0.14677037809574775
92,0.16048870760604772,0.03357245807615418,0.2595437302647847
93,0.12811698421173132,0.035043078416178056,0.2803787115015949
94,0.08925694707397493,0.0005119362992143228,0.11444962988550332
95,0.16773828651374062,0.04160446767322286,0.2949755759309778
96,0.09408215803447557,0.002353964983353697,0.17604963185183853
97,0.21015376785598405,0.06254656238685441,0.3883773962577636
98,0.08195757093633277,0.001263838254687566,0.2606279972139829
99,0.08388545986604064,-0.0003597132226160378,-0.001374570941987896
100,0.14966616897022345,0.047942526329676244,0.29790695957867297
101,0.15229792492720104,0.03096638071163198,0.323775191058959
102,0.0835505511471521,0.011294178411284782,0.2011244695011532
103,0.12660626791532634,0.04148708837703012,0.2469778638395998
104,-0.036588119600127395,-0.023837891472126366,0.05605435578637241
105,0.09488164927443697,0.009364731130747993,0.1963507756460327
106,0.15969407125359186,0.023791328256325874,0.37175104132515596
107,0.11065755498451436,0.013166082500424637,0.26942613325279874
108,0.155098779791622,-0.0009463919187502785,0.3222354072206607
109,0.025711434373706994,-0.00035488958934709776,0.11053572913871147
110,0.10213877133149893,0.008387991687422965,0.2669612132728403
111,0.25792926010366785,0.11506012811786567,0.3914282239580852
112,0.14329322298682895,0.02674275824356854,0.224791287863973
113,0.09899492934929012,0.0032844557082223145,0.3942532777193918
114,0.05539430242486411,-0.0011324923828043825,0.16903925717847246
115,0.11084244846817906,0.0021372722063892798,0.2775444777623199
116,0.25660429101501814,0.09980887346389386,0.37608980726218455
117,0.1490501826767096,0.03870131219754809,0.28290865140701427
118,0.10552117123013928,0.015130047513876244,0.2588686369477296
119,0.0235486247725354,-0.0013806069798612125,0.12500883721130368
120,0.17544478616251902,0.035837122294687385,0.34592599768592724
121,0.0923257164709625,0.008855848943774537,0.2330892857723171
122,0.08371590693983452,0.02370110875226842,0.18212974543967259
123,0.1320108136428034,0.02827451100513924,0.28474394013190435
124,0.04655191043246267,0.0002691542343439494,0.13394414261804477
125,0.05772112317285007,0.002068796295713266,0.2180925814235768
126,0.07370446330262456,-0.0006092755388200314,0.22554518228373863
127,0.010301062835038191,0.002522401523674906,-0.005211767844768261
128,0.10574101257972704,0.018453759457153128,0.2041576427050101
129,0.16052538526421434,0.03585880461025827,0.3219130542199128
130,0.12783723394129198,0.031750245715952904,0.22443527217790157
131,0.10116642753906016,0.017055539680670175,0.24857006190074926
132,0.13096352748506257,0.005279867087407958,0.4347355029009755
133,0.05206373522454817,0.0006944459872326465,0.18708840938446905
134,0.1182795239584706,0.014965405348363551,0.3045608850602566
135,0.18722912330842834,0.0669606984189546,0.28947381607824185
136,0.22783177116047265,0.11450328459256434,0.17461527894780843
137,0.2580437325922941,0.07863740426222751,0.4453262100080592
138,0.10725073647362579,0.00528499303495124,0.2750069358611671
139,0.11263150003277396,0.04095013663691205,0.2349599253679387
140,0.0900686117956917,0.02719261738007557,0.20449811173540175
141,0.16367061799294527,0.013464821787363522,0.3266785460557358
142,0.08100743866071831,0.0011036690590740562,0.20833301782926442
143,0.14082466161144086,0.038780301936111775,0.32684535372544826
144,0.10862882025799736,0.010196810383769583,0.30560385573719906
145,0.02344499856376059,0.0032580642824628376,0.07402169810301767
146,0.051203650420077546,0.0006025543149301947,0.1788346720817155
147,0.20497545560136815,0.07106250814519735,0.2981995508634501
148,0.20169685073933757,0.07190803214279759,0.340351564350756
149,0.14807861748112486,0.04502957170625355,0.30767275217899404
150,0.14141158321888905,0.01813440542064513,0.31496915082797683
151,0.17845632437815723,0.05532602024423806,0.27928033043077793
152,0.009343437500079932,0.002636552534354481,-0.005553445481020575
153,0.19178453394768796,0.05287892983982365,0.30561634544765204
154,0.0705557730515895,0.002644959612986636,0.2749186335878255
155,0.1257208004981441,0.044184641855796215,0.203485121907661
156,0.13656969569031538,0.03899849456115834,0.2626798283110494
157,0.049673961588165116,0.0003597606388593029,0.190465356029084
158,0.06664659238998863,0.0017504928949944078,0.25125364406299383
159,0.10635137834914424,0.003134019924103509,0.2815174093122558
160,0.10013186972301727,0.00782566838990325,0.29306910289745836
161,0.06041462033260498,-0.0005270930938619592,0.25596570948806685
162,0.047163878424768726,0.0007458262129619465,0.1822521858022817
163,0.16725175454941882,0.027750393749476562,0.35040879167420563
164,0.1439559794605128,0.02499294444233645,0.20118895462825118
165,0.13056880822963998,0.0035735972594456208,0.26819353920544214
166,0.15172935310334362,0.05084120950954524,0.19545563427034857
167,0.1531512911573859,0.03707823563391137,0.2458436696130993
168,0.01373385018536151,0.002725295812041246,-0.005423399653348843
169,0.01782314145920884,-0.013124028791661583,0.037474348613392605
170,0.11558278377945251,0.016363669730900327,0.2267924103749601
171,0.12953634063034775,0.03296112905949759,0.29472976873527107
172,0.09039267199639127,0.010795885408004822,0.23819787829806569
173,0.09263869349622675,0.0002844918641569296,0.3406854838200574
174,0.14569060358719965,0.04258733446235181,0.2660383453105102
175,0.009795153666272607,0.0037701853095751334,-0.007218062264421066
176,0.033134558655136946,-0.001178423093832065,0.12644385042019904
177,0.03708267289088624,-0.0023659864972039348,0.1359429502665435
178,0.1022646737406645,0.022549382300652877,0.22058348857173626
179,0.14007749135233505,0.004721418895310924,0.3631624336783623
180,0.04047357696608011,0.0008468567892245989,0.17172317399659134
181,0.07172841662749808,0.012898568214014543,0.2019435240025641
182,0.12491625272816145,0.013501362136660982,0.27018023780720457
183,0.10155638621661542,0.0036011318134898905,0.28763784868323394
184,0.2380244745733458,0.08511540242601234,0.324252730880072
185,0.07998841114925546,0.002885727127533537,0.18609359169840978
186,0.123863810520628,0.03086736056472026,0.22686014094001797
187,0.04140849234510872,-0.0008627258084248444,0.1451685478899075
188,0.20698310818246776,-0.00038965999552839636,0.20186031749765468
189,0.09620579616715576,0.01918463472800658,0.16646579940325057
190,0.02120290910790859,0.002273054927735472,0.04450713262051531
191,0.042292119902390006,-0.0017330611437903418,0.11677329424652748
192,0.10884751437388929,0.024090467930912317,0.29461461469739736
193,0.12947148826115668,0.01496248995079868,0.28594369561154653
194,0.08750962169888848,0.022304159634905053,0.23914016736760602
195,0.15374630174137546,0.04632092963988685,0.27580337273023525
196,0.04495620585810271,0.0008421589057524357,0.10662608819114786
